timestamp,commit,label,dataset,workers,command,status,seconds,notes
2026-03-13T16:46:00Z,651c8cba60e8b9768c79e2b990cb058e4cf691a7,iteration-8-structure-microbench,synthetic-20m,mode=array,"php -r '<array benchmark>'",analysis,0.231672049,"Microbench of 20M increments over 268*2191 counters: packed PHP array fastest but highest memory (~18MB process peak)"
2026-03-13T16:46:00Z,651c8cba60e8b9768c79e2b990cb058e4cf691a7,iteration-8-structure-microbench,synthetic-20m,mode=splfixedarray,"php -r '<splfixedarray benchmark>'",analysis,0.341524124,"Microbench: SplFixedArray reduced memory (~11MB) but slower than packed array"
2026-03-13T16:46:00Z,651c8cba60e8b9768c79e2b990cb058e4cf691a7,iteration-8-structure-microbench,synthetic-20m,mode=byte-string,"php -r '<byte string benchmark>'",analysis,0.341850042,"Microbench: byte string lowest memory (~2MB), throughput similar to SplFixedArray"
2026-03-13T17:18:00Z,43b5547427f8fffe451f250dc638e7ba8c393cee,iteration-9-hotloop-rewrite,100M-dev,"workers=8,target=32MB,chunk=160KB","php tempest data:parse --input-path=/workspace/data/data.csv --output-path=/workspace/data/data.json",pass,2.982941866,"Post packed-chunk rewrite + trusted-loop manual unroll candidate; single-core benchmark also captured for gate"
2026-03-13T17:24:00Z,43b5547427f8fffe451f250dc638e7ba8c393cee,iteration-9-socket-mode,100M-dev,"workers=8,target=32MB,chunk=160KB","TEMPEST_PARSER_SOCKET_READ=select php tempest data:parse --input-path=/workspace/data/data.csv --output-path=/workspace/data/data.json",pass,2.930320024,"Median of 3 runs with stream_select socket reads; faster than sequential socket read mode median"
2026-03-13T17:24:00Z,43b5547427f8fffe451f250dc638e7ba8c393cee,iteration-9-socket-mode,100M-dev,"workers=8,target=32MB,chunk=160KB","TEMPEST_PARSER_SOCKET_READ=sequential php tempest data:parse --input-path=/workspace/data/data.csv --output-path=/workspace/data/data.json",analysis,2.950223923,"Median of 3 runs with sequential stream_get_contents socket reads"
2026-03-13T17:28:00Z,43b5547427f8fffe451f250dc638e7ba8c393cee,iteration-9-parameter-sweep,100M-dev,"workers=8,target=36MB,chunk=144KB","TEMPEST_PARSER_SOCKET_READ=select TEMPEST_PARSER_WORKERS=8 TEMPEST_PARSER_CHUNK_TARGET_BYTES=37748736 TEMPEST_PARSER_CHUNK_BYTES=147456 php tempest data:parse --input-path=/workspace/data/data.csv --output-path=/workspace/data/data.json",pass,2.946660042,"Median of 5 runs for best retained tuned config after chunk/read sweeps"
2026-03-13T17:28:00Z,43b5547427f8fffe451f250dc638e7ba8c393cee,iteration-9-parameter-sweep,100M-dev,single-core,"TEMPEST_PARSER_WORKERS=1 php tempest data:parse --input-path=/workspace/data/data.csv --output-path=/workspace/data/data.json",pass,41.842328072,"Single-core gate run (2-run sample) for retained tuned config"
2026-03-13T17:31:00Z,43b5547427f8fffe451f250dc638e7ba8c393cee,iteration-9-top3-refresh,100M-dev,auto,"current branch vs PR #3/#203/#266 three-run comparison",analysis,2.980597973,"Current branch still behind PR #203 median 2.811831951, but faster than PR #3 and PR #266"
2026-03-13T17:34:00Z,43b5547427f8fffe451f250dc638e7ba8c393cee,iteration-9-alt-dataset,20M-seed-1772177204,single-core,"TEMPEST_PARSER_WORKERS=1 php tempest data:parse --input-path=/tmp/data-seed-1772177204.csv --output-path=/tmp/data-seed-1772177204-ours-single.json",analysis,9.536586999,"Additional dataset comparison run; top3 and multi-core recorded"
2026-03-13T17:34:00Z,43b5547427f8fffe451f250dc638e7ba8c393cee,iteration-9-alt-dataset,20M-seed-1772177204,multi-core,"TEMPEST_PARSER_SOCKET_READ=select TEMPEST_PARSER_WORKERS=8 TEMPEST_PARSER_CHUNK_TARGET_BYTES=37748736 TEMPEST_PARSER_CHUNK_BYTES=147456 php tempest data:parse --input-path=/tmp/data-seed-1772177204.csv --output-path=/tmp/data-seed-1772177204-ours-multi.json",analysis,0.968199015,"PR #3=0.762955904, PR #203=0.845973015, PR #266=1.015136003 on same dataset"
2026-03-13T17:34:00Z,43b5547427f8fffe451f250dc638e7ba8c393cee,iteration-9-alt-dataset,20M-seed-1772500000,single-core,"TEMPEST_PARSER_WORKERS=1 php tempest data:parse --input-path=/tmp/data-seed-1772500000.csv --output-path=/tmp/data-seed-1772500000-ours-single.json",analysis,9.014380932,"Additional dataset comparison run; top3 and multi-core recorded"
2026-03-13T17:34:00Z,43b5547427f8fffe451f250dc638e7ba8c393cee,iteration-9-alt-dataset,20M-seed-1772500000,multi-core,"TEMPEST_PARSER_SOCKET_READ=select TEMPEST_PARSER_WORKERS=8 TEMPEST_PARSER_CHUNK_TARGET_BYTES=37748736 TEMPEST_PARSER_CHUNK_BYTES=147456 php tempest data:parse --input-path=/tmp/data-seed-1772500000.csv --output-path=/tmp/data-seed-1772500000-ours-multi.json",analysis,1.036142111,"PR #3=0.787203789, PR #203=0.786437988, PR #266=0.968621016 on same dataset"
2026-03-13T17:35:00Z,43b5547427f8fffe451f250dc638e7ba8c393cee,iteration-9-out-of-range-seed,20M-seed-12345,multi-core,"TEMPEST_PARSER_SOCKET_READ=select TEMPEST_PARSER_WORKERS=8 TEMPEST_PARSER_CHUNK_TARGET_BYTES=37748736 TEMPEST_PARSER_CHUNK_BYTES=147456 php tempest data:parse --input-path=/tmp/data-seed-12345.csv --output-path=/tmp/data-seed-12345-ours-multi.json",pass,7.279186010,"Trust fast-path now guarded by sampled date-shape check; out-of-range seed no longer crashes and falls back safely"
2026-03-13T17:39:00Z,43b5547427f8fffe451f250dc638e7ba8c393cee,iteration-9-discarded-unpack-decode,100M-dev,"workers=8,target=36MB,chunk=144KB","TEMPEST_PARSER_SOCKET_READ=select TEMPEST_PARSER_WORKERS=8 TEMPEST_PARSER_CHUNK_TARGET_BYTES=37748736 TEMPEST_PARSER_CHUNK_BYTES=147456 php tempest data:parse --input-path=/workspace/data/data.csv --output-path=/workspace/data/data.json",discarded,3.109332085,"Switched dense decode to unpack(v*); caused significant regression, reverted"
2026-03-13T17:43:00Z,43b5547427f8fffe451f250dc638e7ba8c393cee,iteration-9-post-fixes-top-check,100M-dev,"workers=8,target=36MB,chunk=144KB","current branch vs PR #203 one-run cachecheck",analysis,3.121603966,"Same-cache spot check: ours 3.121603966 vs PR #203 2.947046041"
2026-03-13T17:44:00Z,43b5547427f8fffe451f250dc638e7ba8c393cee,iteration-9-post-fixes-hash,100M-dev,"workers=8,target=36MB,chunk=144KB","TEMPEST_PARSER_SOCKET_READ=select TEMPEST_PARSER_WORKERS=8 TEMPEST_PARSER_CHUNK_TARGET_BYTES=37748736 TEMPEST_PARSER_CHUNK_BYTES=147456 php tempest data:parse --input-path=/workspace/data/data.csv --output-path=/workspace/data/data.json",pass,3.410000000,"Tuned run hash matched reference; parser-reported time in this run was 2.895812034"
2026-03-13T17:50:00Z,ce83bb43ce132cd5cd8f82dbf68e4f7cb13dcde6,iteration-10-microbench,synthetic-hotpath,branch-vs-min,"php results/microbench/function_call_bench.php",analysis,96.672945000,"Branch-based read-size selection beat min() call in microbench; later parser-level test was noisy and not retained yet"
2026-03-13T17:50:00Z,ce83bb43ce132cd5cd8f82dbf68e4f7cb13dcde6,iteration-10-microbench,synthetic-hotpath,substr-vs-charconcat,"php results/microbench/function_call_bench.php",analysis,313.825847000,"substr(7) extraction decisively beat manual char concatenation"
2026-03-13T17:50:00Z,ce83bb43ce132cd5cd8f82dbf68e4f7cb13dcde6,iteration-10-microbench,synthetic-hotpath,lookup-vs-ordchr,"php results/microbench/function_call_bench.php",analysis,205.373809000,"Lookup-table byte increment remained faster than ord+chr per increment"
2026-03-13T17:50:00Z,ce83bb43ce132cd5cd8f82dbf68e4f7cb13dcde6,iteration-10-microbench,synthetic-hotpath,coalesce-vs-isset,"php results/microbench/function_call_bench.php",analysis,426.365748000,"Null-coalescing map lookup beat explicit isset+index in this benchmark"
2026-03-13T17:50:00Z,ce83bb43ce132cd5cd8f82dbf68e4f7cb13dcde6,iteration-10-microbench,synthetic-hotpath,strrpos-vs-reverse-loop,"php results/microbench/function_call_bench.php",analysis,2.564745000,"strrpos newline search remained faster than manual reverse scan"
2026-03-13T17:54:00Z,ce83bb43ce132cd5cd8f82dbf68e4f7cb13dcde6,iteration-10-parser-check,100M-dev,single-core,"TEMPEST_PARSER_WORKERS=1 php tempest data:parse --input-path=/workspace/data/data.csv --output-path=/workspace/data/data.json",analysis,47.693979979,"Single-core check during iteration-10 function-level experiments"
2026-03-13T17:54:00Z,ce83bb43ce132cd5cd8f82dbf68e4f7cb13dcde6,iteration-10-parser-check,100M-dev,multi-core,"TEMPEST_PARSER_SOCKET_READ=select TEMPEST_PARSER_WORKERS=8 TEMPEST_PARSER_CHUNK_TARGET_BYTES=37748736 TEMPEST_PARSER_CHUNK_BYTES=147456 php tempest data:parse --input-path=/workspace/data/data.csv --output-path=/workspace/data/data.json",analysis,3.143198967,"Three-run median in a noisy window after microbench-driven parser experiments"
2026-03-13T17:56:00Z,ce83bb43ce132cd5cd8f82dbf68e4f7cb13dcde6,iteration-10-top3-single-pass,100M-dev,auto,"current branch vs PR #3/#203/#266 one-pass comparison",analysis,3.624368906,"One-pass check showed near-parity with PR #203 in this run window"
2026-03-13T17:58:00Z,ce83bb43ce132cd5cd8f82dbf68e4f7cb13dcde6,iteration-10-head-to-head-a,100M-dev,three-run,"current branch vs PR #203",analysis,3.054454088,"Batch A: current branch median beat PR #203 median 3.356040001 (high variance batch)"
2026-03-13T18:00:00Z,ce83bb43ce132cd5cd8f82dbf68e4f7cb13dcde6,iteration-10-head-to-head-b,100M-dev,three-run,"current branch vs PR #203",analysis,3.097293854,"Batch B: PR #203 median beat current branch (2.950217962 vs 3.097293854); no stable overtake yet"
